date,programme_id,programme_name,foerderstufe,darlehensart,laufzeit_label,zinsbindung_jahre,sollzins_pct,effektivzins_pct,scraped_at,source_url
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.52,2.55,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.52,2.55,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-27,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-27,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-27,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,1.17,1.18,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-27,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,1.3,1.31,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-27,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-27,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,11 bis 25 Jahre,10,0.97,0.97,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-27,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,26 bis 35 Jahre,10,1.21,1.22,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-27,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Endfälliges Darlehen,4 bis 10 Jahre,,1.35,1.36,2026-03-27T11:55:48,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.34,1.35,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.29,2.31,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.44,2.47,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.34,1.35,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.29,2.31,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.44,2.47,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.19,1.2,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.19,2.21,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.34,2.37,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.52,2.55,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.52,2.55,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.43,2.46,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-30,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-30,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-30,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,1.17,1.18,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-30,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,1.3,1.31,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-30,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-30,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,11 bis 25 Jahre,10,0.97,0.97,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-30,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Annuitätendarlehen,26 bis 35 Jahre,10,1.21,1.22,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-30,296,Klimafreundlicher Neubau im Niedrigpreissegment (296),KNN,Endfälliges Darlehen,4 bis 10 Jahre,,1.35,1.36,2026-03-30T12:07:30,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-im-Niedrigpreissegment-(296)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,4 bis 10 Jahre,10,1.41,1.42,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,11 bis 25 Jahre,10,2.37,2.4,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Annuitätendarlehen,26 bis 35 Jahre,10,2.51,2.54,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,1.26,1.27,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,2.26,2.28,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Annuitätendarlehen,26 bis 35 Jahre,10,2.42,2.45,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.6,2.63,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH55,Endfälliges Darlehen,4 bis 10 Jahre,,2.6,2.63,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,297,Klimafreundlicher Neubau – Wohngebäude (297),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,298,Klimafreundlicher Neubau – Wohngebäude (298),EH40+QNG,Endfälliges Darlehen,4 bis 10 Jahre,,2.51,2.54,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Klimafreundlicher-Neubau-Wohngeb%C3%A4ude-(297-298)/
2026-03-31,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,4 bis 10 Jahre,10,0.01,0.01,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
2026-03-31,300,Wohneigentum für Familien – Neubau (300),EH40+QNG,Annuitätendarlehen,11 bis 25 Jahre,10,0.95,0.95,2026-03-31T12:03:04,https://www.kfw.de/inlandsfoerderung/Privatpersonen/Neubau/F%C3%B6rderprodukte/Wohneigentum-f%C3%BCr-Familien-(300)/
